ACCIDENT_DATE,ACCIDENT_NO,,,
3/07/2013,T20130013818,,,
3/07/2013,T20130013820,,,
3/07/2013,T20130013825,,,
3/07/2013,T20130013826,,,
3/07/2013,T20130013828,,,
3/07/2013,T20130013831,,,
3/07/2013,T20130013832,,,
3/07/2013,T20130013835,,,
3/07/2013,T20130013836,,,
3/07/2013,T20130014106,,,
3/07/2013,T20130014182,,,
3/07/2013,T20130014921,,,
3/07/2013,T20130015496,,,
3/07/2013,T20130017674,,,
3/07/2013,T20130023895,,,
3/07/2013,T20140001061,,,
3/07/2013,T20140017275,,,
4/07/2013,T20130013852,,,
4/07/2013,T20130013856,,,
4/07/2013,T20130013859,,,
4/07/2013,T20130013869,,,
4/07/2013,T20130013874,,,
4/07/2013,T20130013877,,,
4/07/2013,T20130013885,,,
4/07/2013,T20130013888,,,
4/07/2013,T20130013894,,,
4/07/2013,T20130013901,,,
4/07/2013,T20130013902,,,
4/07/2013,T20130013904,,,
4/07/2013,T20130013905,,,
4/07/2013,T20130013909,,,
4/07/2013,T20130013912,,,
4/07/2013,T20130013918,,,
4/07/2013,T20130013919,,,
4/07/2013,T20130013923,,,
4/07/2013,T20130013927,,,
4/07/2013,T20130013929,,,
4/07/2013,T20130013930,,,
4/07/2013,T20130013931,,,
4/07/2013,T20130013955,,,
4/07/2013,T20130013971,,,
4/07/2013,T20130014084,,,
4/07/2013,T20130014212,,,
4/07/2013,T20130014359,,,
4/07/2013,T20130014373,,,
4/07/2013,T20130014762,,,
4/07/2013,T20130015712,,,
4/07/2013,T20130016382,,,
4/07/2013,T20130017867,,,
5/07/2013,T20130013937,,,
5/07/2013,T20130013939,,,
5/07/2013,T20130013941,,,
5/07/2013,T20130013946,,,
5/07/2013,T20130013948,,,
5/07/2013,T20130013953,,,
5/07/2013,T20130013957,,,
5/07/2013,T20130013958,,,
5/07/2013,T20130013963,,,
5/07/2013,T20130013965,,,
5/07/2013,T20130013966,,,
5/07/2013,T20130013973,,,
5/07/2013,T20130013975,,,
5/07/2013,T20130013978,,,
5/07/2013,T20130013979,,,
5/07/2013,T20130013980,,,
5/07/2013,T20130013983,,,
5/07/2013,T20130013985,,,
5/07/2013,T20130013986,,,
5/07/2013,T20130013991,,,
5/07/2013,T20130013992,,,
5/07/2013,T20130013993,,,
5/07/2013,T20130013997,,,
5/07/2013,T20130014005,,,
5/07/2013,T20130014009,,,
5/07/2013,T20130014013,,,
5/07/2013,T20130014218,,,
5/07/2013,T20130018497,,,
5/07/2013,T20130023669,,,
5/07/2013,T20130021495,,,
5/07/2013,T20130025064,,,
6/07/2013,T20130014022,,,
6/07/2013,T20130014024,,,
6/07/2013,T20130014026,,,
6/07/2013,T20130014027,,,
6/07/2013,T20130014028,,,
6/07/2013,T20130014032,,,
6/07/2013,T20130014033,,,
6/07/2013,T20130014034,,,
6/07/2013,T20130014035,,,
6/07/2013,T20130014037,,,
6/07/2013,T20130014039,,,
6/07/2013,T20130014042,,,
6/07/2013,T20130014044,,,
6/07/2013,T20130014003,,,
6/07/2013,T20130014004,,,
6/07/2013,T20130014011,,,
6/07/2013,T20130014012,,,
6/07/2013,T20130014015,,,
6/07/2013,T20130014017,,,
6/07/2013,T20130014018,,,
6/07/2013,T20130014020,,,
6/07/2013,T20130014045,,,
6/07/2013,T20130014046,,,
6/07/2013,T20130014047,,,
6/07/2013,T20130014051,,,
6/07/2013,T20130014053,,,
6/07/2013,T20130014055,,,
6/07/2013,T20130014056,,,
6/07/2013,T20130014057,,,
6/07/2013,T20130014058,,,
6/07/2013,T20130014059,,,
6/07/2013,T20130014063,,,
6/07/2013,T20130014075,,,
6/07/2013,T20130014154,,,
6/07/2013,T20130014210,,,
6/07/2013,T20130014408,,,
6/07/2013,T20130014660,,,
6/07/2013,T20130014827,,,
6/07/2013,T20130014745,,,
6/07/2013,T20130016291,,,
6/07/2013,T20130017279,,,
6/07/2013,T20130021492,,,
6/07/2013,T20140008350,,,
6/07/2013,T20140006909,,,
6/07/2013,T20140009969,,,
7/07/2013,T20130014064,,,
7/07/2013,T20130014065,,,
7/07/2013,T20130014069,,,
7/07/2013,T20130014071,,,
7/07/2013,T20130014078,,,
7/07/2013,T20130014083,,,
7/07/2013,T20130014085,,,
7/07/2013,T20130014095,,,
7/07/2013,T20130014096,,,
7/07/2013,T20130014101,,,
7/07/2013,T20130014103,,,
7/07/2013,T20130014104,,,
7/07/2013,T20130014108,,,
7/07/2013,T20130014138,,,
7/07/2013,T20130014174,,,
7/07/2013,T20130014214,,,
7/07/2013,T20130014247,,,
7/07/2013,T20130016100,,,
7/07/2013,T20130016695,,,
7/07/2013,T20130017719,,,
7/07/2013,T20140006753,,,
8/07/2013,T20130014228,,,
8/07/2013,T20130014235,,,
8/07/2013,T20130014111,,,
8/07/2013,T20130014112,,,
8/07/2013,T20130014114,,,
8/07/2013,T20130014115,,,
8/07/2013,T20130014118,,,
8/07/2013,T20130014119,,,
8/07/2013,T20130014120,,,
8/07/2013,T20130014121,,,
8/07/2013,T20130014122,,,
8/07/2013,T20130014123,,,
8/07/2013,T20130014125,,,
8/07/2013,T20130014128,,,
8/07/2013,T20130014129,,,
8/07/2013,T20130014131,,,
8/07/2013,T20130014136,,,
8/07/2013,T20130014139,,,
8/07/2013,T20130014143,,,
8/07/2013,T20130014147,,,
8/07/2013,T20130014149,,,
8/07/2013,T20130014155,,,
8/07/2013,T20130014157,,,
8/07/2013,T20130014168,,,
8/07/2013,T20130014169,,,
8/07/2013,T20130014171,,,
8/07/2013,T20130014172,,,
8/07/2013,T20130014176,,,
8/07/2013,T20130014177,,,
8/07/2013,T20130014186,,,
8/07/2013,T20130014201,,,
8/07/2013,T20130014215,,,
8/07/2013,T20130014376,,,
8/07/2013,T20130014286,,,
8/07/2013,T20130015990,,,
8/07/2013,T20130018858,,,
8/07/2013,T20130018186,,,
8/07/2013,T20130021862,,,
8/07/2013,T20130021493,,,
8/07/2013,T20140000819,,,
8/07/2013,T20140004563,,,
9/07/2013,T20130014225,,,
9/07/2013,T20130014227,,,
9/07/2013,T20130014230,,,
9/07/2013,T20130014232,,,
9/07/2013,T20130014236,,,
9/07/2013,T20130014237,,,
9/07/2013,T20130014241,,,
9/07/2013,T20130014243,,,
9/07/2013,T20130014244,,,
9/07/2013,T20130014245,,,
9/07/2013,T20130014184,,,
9/07/2013,T20130014187,,,
9/07/2013,T20130014188,,,
9/07/2013,T20130014189,,,
9/07/2013,T20130014191,,,
9/07/2013,T20130014192,,,
9/07/2013,T20130014206,,,
9/07/2013,T20130014208,,,
9/07/2013,T20130014213,,,
9/07/2013,T20130014216,,,
9/07/2013,T20130014219,,,
9/07/2013,T20130014220,,,
9/07/2013,T20130014312,,,
9/07/2013,T20130014328,,,
9/07/2013,T20130014365,,,
9/07/2013,T20130014370,,,
9/07/2013,T20130014246,,,
9/07/2013,T20130014250,,,
9/07/2013,T20130014251,,,
9/07/2013,T20130014252,,,
9/07/2013,T20130014253,,,
9/07/2013,T20130014262,,,
9/07/2013,T20130014270,,,
9/07/2013,T20130014294,,,
9/07/2013,T20130014303,,,
9/07/2013,T20130014481,,,
9/07/2013,T20130014829,,,
9/07/2013,T20130015792,,,
9/07/2013,T20130016389,,,
9/07/2013,T20130017388,,,
10/07/2013,T20130014309,,,
10/07/2013,T20130014315,,,
10/07/2013,T20130014317,,,
10/07/2013,T20130014319,,,
10/07/2013,T20130014320,,,
10/07/2013,T20130014321,,,
10/07/2013,T20130014322,,,
10/07/2013,T20130014323,,,
10/07/2013,T20130014324,,,
10/07/2013,T20130014325,,,
10/07/2013,T20130014329,,,
10/07/2013,T20130014431,,,
10/07/2013,T20130014438,,,
10/07/2013,T20130014443,,,
10/07/2013,T20130014330,,,
10/07/2013,T20130014334,,,
10/07/2013,T20130014335,,,
10/07/2013,T20130014337,,,
10/07/2013,T20130014338,,,
10/07/2013,T20130014340,,,
10/07/2013,T20130014341,,,
10/07/2013,T20130014344,,,
10/07/2013,T20130014345,,,
10/07/2013,T20130014349,,,
10/07/2013,T20130014354,,,
10/07/2013,T20130014417,,,
10/07/2013,T20130014264,,,
10/07/2013,T20130014266,,,
10/07/2013,T20130014269,,,
10/07/2013,T20130014272,,,
10/07/2013,T20130014274,,,
10/07/2013,T20130014275,,,
10/07/2013,T20130014277,,,
10/07/2013,T20130014278,,,
10/07/2013,T20130014284,,,
10/07/2013,T20130014285,,,
10/07/2013,T20130014289,,,
10/07/2013,T20130014299,,,
10/07/2013,T20130014305,,,
10/07/2013,T20130014307,,,
10/07/2013,T20130014308,,,
10/07/2013,T20130014500,,,
10/07/2013,T20130014903,,,
10/07/2013,T20130014885,,,
10/07/2013,T20130014700,,,
10/07/2013,T20130014950,,,
10/07/2013,T20130015273,,,
10/07/2013,T20130015142,,,
10/07/2013,T20130015546,,,
10/07/2013,T20130020188,,,
10/07/2013,T20130020303,,,
10/07/2013,T20140001127,,,
11/07/2013,T20130014430,,,
11/07/2013,T20130014343,,,
11/07/2013,T20130014347,,,
11/07/2013,T20130014350,,,
11/07/2013,T20130014351,,,
11/07/2013,T20130014352,,,
11/07/2013,T20130014353,,,
11/07/2013,T20130014355,,,
11/07/2013,T20130014356,,,
11/07/2013,T20130014357,,,
11/07/2013,T20130014358,,,
11/07/2013,T20130014360,,,
11/07/2013,T20130014368,,,
11/07/2013,T20130014371,,,
11/07/2013,T20130014381,,,
11/07/2013,T20130014382,,,
11/07/2013,T20130014384,,,
11/07/2013,T20130014385,,,
11/07/2013,T20130014387,,,
11/07/2013,T20130014389,,,
11/07/2013,T20130014392,,,
11/07/2013,T20130014397,,,
11/07/2013,T20130014406,,,
11/07/2013,T20130014415,,,
11/07/2013,T20130014420,,,
11/07/2013,T20130014680,,,
11/07/2013,T20130014493,,,
11/07/2013,T20130014507,,,
11/07/2013,T20130014548,,,
11/07/2013,T20130014579,,,
11/07/2013,T20130015382,,,
11/07/2013,T20130015593,,,
11/07/2013,T20130018113,,,
12/07/2013,T20130014435,,,
12/07/2013,T20130014437,,,
12/07/2013,T20130014445,,,
12/07/2013,T20130014449,,,
12/07/2013,T20130014453,,,
12/07/2013,T20130014455,,,
12/07/2013,T20130014458,,,
12/07/2013,T20130014462,,,
12/07/2013,T20130014466,,,
12/07/2013,T20130014401,,,
12/07/2013,T20130014404,,,
12/07/2013,T20130014410,,,
12/07/2013,T20130014412,,,
12/07/2013,T20130014416,,,
12/07/2013,T20130014422,,,
12/07/2013,T20130014423,,,
12/07/2013,T20130014426,,,
12/07/2013,T20130014427,,,
12/07/2013,T20130014428,,,
12/07/2013,T20130014467,,,
12/07/2013,T20130014469,,,
12/07/2013,T20130014480,,,
12/07/2013,T20130014498,,,
12/07/2013,T20130014541,,,
12/07/2013,T20130014547,,,
12/07/2013,T20130016817,,,
12/07/2013,T20140011188,,,
13/07/2013,T20130014472,,,
13/07/2013,T20130014473,,,
13/07/2013,T20130014477,,,
13/07/2013,T20130014484,,,
13/07/2013,T20130014489,,,
13/07/2013,T20130014492,,,
13/07/2013,T20130014496,,,
13/07/2013,T20130014499,,,
13/07/2013,T20130014502,,,
13/07/2013,T20130014503,,,
13/07/2013,T20130014504,,,
13/07/2013,T20130014505,,,
13/07/2013,T20130014508,,,
13/07/2013,T20130014515,,,
13/07/2013,T20130014518,,,
13/07/2013,T20130014519,,,
13/07/2013,T20130014521,,,
13/07/2013,T20130014522,,,
13/07/2013,T20130014530,,,
13/07/2013,T20130014531,,,
13/07/2013,T20130014533,,,
13/07/2013,T20130014536,,,
13/07/2013,T20130014537,,,
13/07/2013,T20130014540,,,
13/07/2013,T20130014543,,,
13/07/2013,T20130014545,,,
13/07/2013,T20130014546,,,
13/07/2013,T20130014550,,,
13/07/2013,T20130014551,,,
13/07/2013,T20130014558,,,
13/07/2013,T20130014566,,,
13/07/2013,T20130014568,,,
13/07/2013,T20130014570,,,
13/07/2013,T20130014573,,,
13/07/2013,T20130014583,,,
13/07/2013,T20130014603,,,
13/07/2013,T20130014770,,,
13/07/2013,T20130015188,,,
13/07/2013,T20130015531,,,
13/07/2013,T20130015713,,,
13/07/2013,T20130016145,,,
13/07/2013,T20130020065,,,
14/07/2013,T20130014564,,,
14/07/2013,T20130014574,,,
14/07/2013,T20130014582,,,
14/07/2013,T20130014584,,,
14/07/2013,T20130014585,,,
14/07/2013,T20130014587,,,
14/07/2013,T20130014588,,,
14/07/2013,T20130014594,,,
14/07/2013,T20130014600,,,
14/07/2013,T20130014601,,,
14/07/2013,T20130014602,,,
14/07/2013,T20130014608,,,
14/07/2013,T20130014630,,,
14/07/2013,T20130014766,,,
14/07/2013,T20130016896,,,
15/07/2013,T20130014653,,,
15/07/2013,T20130014658,,,
15/07/2013,T20130014659,,,
15/07/2013,T20130014669,,,
15/07/2013,T20130014679,,,
15/07/2013,T20130014607,,,
15/07/2013,T20130014612,,,
15/07/2013,T20130014614,,,
15/07/2013,T20130014618,,,
15/07/2013,T20130014620,,,
15/07/2013,T20130014626,,,
15/07/2013,T20130014627,,,
15/07/2013,T20130014629,,,
15/07/2013,T20130014631,,,
15/07/2013,T20130014633,,,
15/07/2013,T20130014635,,,
15/07/2013,T20130014639,,,
15/07/2013,T20130014645,,,
15/07/2013,T20130014646,,,
15/07/2013,T20130014651,,,
15/07/2013,T20130014652,,,
15/07/2013,T20130014779,,,
15/07/2013,T20130014830,,,
15/07/2013,T20130014682,,,
15/07/2013,T20130014705,,,
15/07/2013,T20130014727,,,
15/07/2013,T20130014732,,,
15/07/2013,T20130016279,,,
15/07/2013,T20130019387,,,
15/07/2013,T20130018067,,,
15/07/2013,T20130018498,,,
15/07/2013,T20130017307,,,
15/07/2013,T20130018184,,,
15/07/2013,T20130020770,,,
16/07/2013,T20130014662,,,
16/07/2013,T20130014664,,,
16/07/2013,T20130014665,,,
16/07/2013,T20130014666,,,
16/07/2013,T20130014670,,,
16/07/2013,T20130014677,,,
16/07/2013,T20130014778,,,
16/07/2013,T20130014835,,,
16/07/2013,T20130014853,,,
16/07/2013,T20130014690,,,
16/07/2013,T20130014692,,,
16/07/2013,T20130014694,,,
16/07/2013,T20130014697,,,
16/07/2013,T20130014701,,,
16/07/2013,T20130014707,,,
16/07/2013,T20130014709,,,
16/07/2013,T20130014711,,,
16/07/2013,T20130014712,,,
16/07/2013,T20130014714,,,
16/07/2013,T20130014716,,,
16/07/2013,T20130014720,,,
16/07/2013,T20130014722,,,
16/07/2013,T20130014724,,,
16/07/2013,T20130014729,,,
16/07/2013,T20130014730,,,
16/07/2013,T20130014735,,,
16/07/2013,T20130016360,,,
16/07/2013,T20130016988,,,
16/07/2013,T20130017408,,,
16/07/2013,T20140016647,,,
17/07/2013,T20130014750,,,
17/07/2013,T20130014751,,,
17/07/2013,T20130014760,,,
17/07/2013,T20130014765,,,
17/07/2013,T20130014768,,,
17/07/2013,T20130014769,,,
17/07/2013,T20130014771,,,
17/07/2013,T20130014775,,,
17/07/2013,T20130014776,,,
17/07/2013,T20130014782,,,
17/07/2013,T20130014783,,,
17/07/2013,T20130014785,,,
17/07/2013,T20130014788,,,
17/07/2013,T20130014799,,,
17/07/2013,T20130014801,,,
17/07/2013,T20130014802,,,
17/07/2013,T20130014803,,,
17/07/2013,T20130014804,,,
17/07/2013,T20130014805,,,
17/07/2013,T20130014806,,,
17/07/2013,T20130014808,,,
17/07/2013,T20130014812,,,
17/07/2013,T20130014823,,,
17/07/2013,T20130014838,,,
17/07/2013,T20130014842,,,
17/07/2013,T20130014731,,,
17/07/2013,T20130014740,,,
17/07/2013,T20130014744,,,
17/07/2013,T20130015111,,,
17/07/2013,T20130015214,,,
17/07/2013,T20130015920,,,
17/07/2013,T20130016781,,,
17/07/2013,T20130019272,,,
17/07/2013,T20140001832,,,
18/07/2013,T20130014813,,,
18/07/2013,T20130014814,,,
18/07/2013,T20130014817,,,
18/07/2013,T20130014818,,,
18/07/2013,T20130014820,,,
18/07/2013,T20130014824,,,
18/07/2013,T20130014828,,,
18/07/2013,T20130014833,,,
18/07/2013,T20130014837,,,
18/07/2013,T20130014839,,,
18/07/2013,T20130014840,,,
18/07/2013,T20130014841,,,
18/07/2013,T20130014847,,,
18/07/2013,T20130014848,,,
18/07/2013,T20130014854,,,
18/07/2013,T20130014861,,,
18/07/2013,T20130014862,,,
18/07/2013,T20130014864,,,
18/07/2013,T20130014866,,,
18/07/2013,T20130014867,,,
18/07/2013,T20130014870,,,
18/07/2013,T20130014873,,,
18/07/2013,T20130014874,,,
18/07/2013,T20130014876,,,
18/07/2013,T20130014879,,,
18/07/2013,T20130014881,,,
18/07/2013,T20130014882,,,
18/07/2013,T20130014930,,,
18/07/2013,T20130014937,,,
18/07/2013,T20130014960,,,
18/07/2013,T20130014982,,,
18/07/2013,T20130015347,,,
18/07/2013,T20130015555,,,
18/07/2013,T20130015432,,,
18/07/2013,T20130015843,,,
18/07/2013,T20130016699,,,
18/07/2013,T20130017522,,,
18/07/2013,T20130023987,,,
18/07/2013,T20140014280,,,
18/07/2013,T20140015281,,,
18/07/2013,T20140013179,,,
19/07/2013,T20130014892,,,
19/07/2013,T20130014893,,,
19/07/2013,T20130014899,,,
19/07/2013,T20130014901,,,
19/07/2013,T20130014904,,,
19/07/2013,T20130014905,,,
19/07/2013,T20130014906,,,
19/07/2013,T20130014907,,,
19/07/2013,T20130014909,,,
19/07/2013,T20130014913,,,
19/07/2013,T20130014916,,,
19/07/2013,T20130014917,,,
19/07/2013,T20130014887,,,
19/07/2013,T20130014889,,,
19/07/2013,T20130015094,,,
19/07/2013,T20130014923,,,
19/07/2013,T20130014927,,,
19/07/2013,T20130014928,,,
19/07/2013,T20130014929,,,
19/07/2013,T20130014933,,,
19/07/2013,T20130014935,,,
19/07/2013,T20130014944,,,
19/07/2013,T20130014945,,,
19/07/2013,T20130014947,,,
19/07/2013,T20130014949,,,
19/07/2013,T20130014953,,,
19/07/2013,T20130014955,,,
19/07/2013,T20130014958,,,
19/07/2013,T20130014959,,,
19/07/2013,T20130014962,,,
19/07/2013,T20130014963,,,
19/07/2013,T20130014964,,,
19/07/2013,T20130014966,,,
19/07/2013,T20130014967,,,
19/07/2013,T20130014968,,,
19/07/2013,T20130014969,,,
19/07/2013,T20130014971,,,
19/07/2013,T20130014976,,,
19/07/2013,T20130014978,,,
19/07/2013,T20130014983,,,
19/07/2013,T20130014999,,,
19/07/2013,T20130015006,,,
19/07/2013,T20130015015,,,
19/07/2013,T20130015059,,,
19/07/2013,T20130015189,,,
19/07/2013,T20130015190,,,
19/07/2013,T20130015322,,,
19/07/2013,T20140008334,,,
20/07/2013,T20130014985,,,
20/07/2013,T20130014993,,,
20/07/2013,T20130014994,,,
20/07/2013,T20130014995,,,
20/07/2013,T20130014996,,,
20/07/2013,T20130015000,,,
20/07/2013,T20130015001,,,
20/07/2013,T20130015002,,,
20/07/2013,T20130015003,,,
20/07/2013,T20130015004,,,
20/07/2013,T20130015005,,,
20/07/2013,T20130015010,,,
20/07/2013,T20130015011,,,
20/07/2013,T20130015013,,,
20/07/2013,T20130015014,,,
20/07/2013,T20130015016,,,
20/07/2013,T20130015018,,,
20/07/2013,T20130015019,,,
20/07/2013,T20130015023,,,
20/07/2013,T20130015026,,,
20/07/2013,T20130015027,,,
20/07/2013,T20130015029,,,
20/07/2013,T20130015031,,,
20/07/2013,T20130015033,,,
20/07/2013,T20130015036,,,
20/07/2013,T20130015039,,,
20/07/2013,T20130015052,,,
20/07/2013,T20130015060,,,
20/07/2013,T20130015065,,,
20/07/2013,T20130015071,,,
20/07/2013,T20130015072,,,
20/07/2013,T20130015125,,,
20/07/2013,T20130015137,,,
20/07/2013,T20130015407,,,
20/07/2013,T20130015949,,,
20/07/2013,T20130016194,,,
20/07/2013,T20130016567,,,
20/07/2013,T20130020061,,,
20/07/2013,T20130017142,,,
20/07/2013,T20140014563,,,
21/07/2013,T20130015081,,,
21/07/2013,T20130015082,,,
21/07/2013,T20130015085,,,
21/07/2013,T20130015090,,,
21/07/2013,T20130015095,,,
21/07/2013,T20130015042,,,
21/07/2013,T20130015043,,,
21/07/2013,T20130015049,,,
21/07/2013,T20130015053,,,
21/07/2013,T20130015058,,,
21/07/2013,T20130015063,,,
21/07/2013,T20130015067,,,
21/07/2013,T20130015068,,,
21/07/2013,T20130015073,,,
21/07/2013,T20130015076,,,
21/07/2013,T20130015077,,,
21/07/2013,T20130015080,,,
21/07/2013,T20130015241,,,
21/07/2013,T20130015252,,,
21/07/2013,T20130015297,,,
21/07/2013,T20130015127,,,
21/07/2013,T20130015167,,,
21/07/2013,T20130015371,,,
21/07/2013,T20130015379,,,
21/07/2013,T20130015386,,,
21/07/2013,T20130015709,,,
21/07/2013,T20130017693,,,
21/07/2013,T20130018611,,,
22/07/2013,T20130015108,,,
22/07/2013,T20130015110,,,
22/07/2013,T20130015113,,,
22/07/2013,T20130015114,,,
22/07/2013,T20130015119,,,
22/07/2013,T20130015122,,,
22/07/2013,T20130015283,,,
22/07/2013,T20130015334,,,
22/07/2013,T20130015123,,,
22/07/2013,T20130015129,,,
22/07/2013,T20130015130,,,
22/07/2013,T20130015131,,,
22/07/2013,T20130015132,,,
22/07/2013,T20130015133,,,
22/07/2013,T20130015136,,,
22/07/2013,T20130015144,,,
22/07/2013,T20130015146,,,
22/07/2013,T20130015150,,,
22/07/2013,T20130015155,,,
22/07/2013,T20130015156,,,
22/07/2013,T20130015157,,,
22/07/2013,T20130015159,,,
22/07/2013,T20130015161,,,
22/07/2013,T20130015162,,,
22/07/2013,T20130015164,,,
22/07/2013,T20130015174,,,
22/07/2013,T20130015380,,,
22/07/2013,T20130015451,,,
22/07/2013,T20130016169,,,
22/07/2013,T20130019574,,,
22/07/2013,T20130017741,,,
22/07/2013,T20130023654,,,
22/07/2013,T20130021560,,,
22/07/2013,T20130025501,,,
23/07/2013,T20130015175,,,
23/07/2013,T20130015181,,,
23/07/2013,T20130015182,,,
23/07/2013,T20130015185,,,
23/07/2013,T20130015187,,,
23/07/2013,T20130015198,,,
23/07/2013,T20130015206,,,
23/07/2013,T20130015212,,,
23/07/2013,T20130015215,,,
23/07/2013,T20130015216,,,
23/07/2013,T20130015218,,,
23/07/2013,T20130015220,,,
23/07/2013,T20130015221,,,
23/07/2013,T20130015222,,,
23/07/2013,T20130015225,,,
23/07/2013,T20130015227,,,
23/07/2013,T20130015230,,,
23/07/2013,T20130015232,,,
23/07/2013,T20130015234,,,
23/07/2013,T20130015237,,,
23/07/2013,T20130015253,,,
23/07/2013,T20130015269,,,
23/07/2013,T20130015270,,,
23/07/2013,T20130015160,,,
23/07/2013,T20130015166,,,
23/07/2013,T20130015171,,,
23/07/2013,T20130015466,,,
23/07/2013,T20130015624,,,
23/07/2013,T20130016132,,,
23/07/2013,T20130018585,,,
23/07/2013,T20130024527,,,
23/07/2013,T20130024185,,,
24/07/2013,T20130015355,,,
24/07/2013,T20130015359,,,
24/07/2013,T20130015365,,,
24/07/2013,T20130015239,,,
24/07/2013,T20130015243,,,
24/07/2013,T20130015245,,,
24/07/2013,T20130015251,,,
24/07/2013,T20130015257,,,
24/07/2013,T20130015272,,,
24/07/2013,T20130015275,,,
24/07/2013,T20130015278,,,
24/07/2013,T20130015280,,,
24/07/2013,T20130015281,,,
24/07/2013,T20130015285,,,
24/07/2013,T20130015287,,,
24/07/2013,T20130015289,,,
24/07/2013,T20130015292,,,
24/07/2013,T20130015293,,,
24/07/2013,T20130015295,,,
24/07/2013,T20130015296,,,
24/07/2013,T20130015298,,,
24/07/2013,T20130015299,,,
24/07/2013,T20130015301,,,
24/07/2013,T20130015302,,,
24/07/2013,T20130015305,,,
24/07/2013,T20130015315,,,
24/07/2013,T20130015318,,,
24/07/2013,T20130015319,,,
24/07/2013,T20130016114,,,
24/07/2013,T20130016658,,,
24/07/2013,T20130017180,,,
24/07/2013,T20130020784,,,
25/07/2013,T20130015341,,,
25/07/2013,T20130015343,,,
25/07/2013,T20130015344,,,
25/07/2013,T20130015345,,,
25/07/2013,T20130015346,,,
25/07/2013,T20130015350,,,
25/07/2013,T20130015354,,,
25/07/2013,T20130015363,,,
25/07/2013,T20130015364,,,
25/07/2013,T20130015326,,,
25/07/2013,T20130015327,,,
25/07/2013,T20130015329,,,
25/07/2013,T20130015335,,,
25/07/2013,T20130015339,,,
25/07/2013,T20130015340,,,
25/07/2013,T20130015368,,,
25/07/2013,T20130015369,,,
25/07/2013,T20130015374,,,
25/07/2013,T20130015375,,,
25/07/2013,T20130015378,,,
25/07/2013,T20130015385,,,
25/07/2013,T20130015389,,,
25/07/2013,T20130015390,,,
