ACCIDENT_NO,SEVERITY,SPEED_ZONE,Region
T20130013859,Other injury accident,50 km/hr,Metro
T20130013869,Serious injury accident,50 km/hr,Country
T20130013874,Other injury accident,60 km/hr,Metro
T20130013877,Serious injury accident,60 km/hr,Metro
T20130013885,Serious injury accident,70 km/hr,Country
T20130013888,Other injury accident,50 km/hr,Country
T20130014022,Serious injury accident,60 km/hr,Metro
T20130014024,Other injury accident,50 km/hr,Country
T20130014026,Other injury accident,70 km/hr,Metro
T20130014027,Serious injury accident,50 km/hr,Metro
T20130014028,Serious injury accident,60 km/hr,Metro
T20130014032,Other injury accident,70 km/hr,Metro
T20130014033,Other injury accident,90 km/hr,Metro
T20130014034,Other injury accident,60 km/hr,Metro
T20130014035,Other injury accident,50 km/hr,Metro
T20130014037,Serious injury accident,100 km/hr,Country
T20130014039,Other injury accident,60 km/hr,Metro
T20130014042,Other injury accident,100 km/hr,Metro
T20130014044,Other injury accident,80 km/hr,Metro
T20130013894,Other injury accident,60 km/hr,Metro
T20130013901,Other injury accident,80 km/hr,Metro
T20130013902,Serious injury accident,50 km/hr,Metro
T20130013904,Other injury accident,40 km/hr,Metro
T20130013905,Other injury accident,50 km/hr,Metro
T20130013909,Other injury accident,60 km/hr,Metro
T20130013912,Other injury accident,80 km/hr,Metro
T20130013918,Serious injury accident,60 km/hr,Metro
T20130013919,Other injury accident,80 km/hr,Metro
T20130013923,Other injury accident,80 km/hr,Metro
T20130013927,Other injury accident,60 km/hr,Metro
T20130013929,Fatal accident,80 km/hr,Metro
T20130013930,Other injury accident,100 km/hr,Metro
T20130013931,Serious injury accident,60 km/hr,Metro
T20130013937,Other injury accident,50 km/hr,Metro
T20130013939,Other injury accident,40 km/hr,Metro
T20130013941,Other injury accident,60 km/hr,Metro
T20130013943,Other injury accident,60 km/hr,Metro
T20130013946,Serious injury accident,40 km/hr,Metro
T20130013948,Other injury accident,60 km/hr,Country
T20130013953,Other injury accident,70 km/hr,Metro
T20130013955,Other injury accident,100 km/hr,Country
T20130013957,Fatal accident,60 km/hr,Metro
T20130013958,Serious injury accident,60 km/hr,Country
T20130013963,Other injury accident,60 km/hr,Metro
T20130013965,Serious injury accident,110 km/hr,Country
T20130013966,Other injury accident,60 km/hr,Metro
T20130013971,Serious injury accident,100 km/hr,Country
T20130013973,Serious injury accident,70 km/hr,Metro
T20130013975,Other injury accident,100 km/hr,Metro
T20130013978,Other injury accident,60 km/hr,Metro
T20130013979,Serious injury accident,60 km/hr,Metro
T20130013980,Other injury accident,50 km/hr,Metro
T20130013983,Other injury accident,100 km/hr,Country
T20130013985,Other injury accident,100 km/hr,Country
T20130013986,Other injury accident,100 km/hr,Country
T20130013991,Other injury accident,60 km/hr,Metro
T20130013992,Other injury accident,70 km/hr,Metro
T20130013993,Other injury accident,60 km/hr,Metro
T20130013997,Other injury accident,50 km/hr,Country
T20130014003,Serious injury accident,60 km/hr,Metro
T20130014004,Serious injury accident,60 km/hr,Metro
T20130014005,Serious injury accident,80 km/hr,Metro
T20130014009,Serious injury accident,80 km/hr,Metro
T20130014011,Serious injury accident,Not known,Metro
T20130014012,Serious injury accident,100 km/hr,Metro
T20130014013,Other injury accident,60 km/hr,Metro
T20130014015,Serious injury accident,100 km/hr,Country
T20130014017,Other injury accident,40 km/hr,Metro
T20130014018,Serious injury accident,60 km/hr,Metro
T20130014020,Other injury accident,80 km/hr,Country
T20130014021,Other injury accident,50 km/hr,Metro
T20130013778,Other injury accident,40 km/hr,Metro
T20130013779,Other injury accident,60 km/hr,Metro
T20130013781,Other injury accident,40 km/hr,Metro
T20130013782,Serious injury accident,50 km/hr,Metro
T20130013783,Other injury accident,50 km/hr,Metro
T20130013785,Other injury accident,100 km/hr,Country
T20130013793,Serious injury accident,80 km/hr,Metro
T20130013798,Other injury accident,60 km/hr,Metro
T20130013800,Other injury accident,50 km/hr,Metro
T20130013805,Other injury accident,110 km/hr,Country
T20130013807,Other injury accident,50 km/hr,Metro
T20130013810,Other injury accident,60 km/hr,Metro
T20130013815,Serious injury accident,60 km/hr,Metro
T20130013817,Serious injury accident,50 km/hr,Metro
T20130013818,Other injury accident,60 km/hr,Metro
T20130013820,Serious injury accident,80 km/hr,Metro
T20130013825,Serious injury accident,60 km/hr,Metro
T20130013826,Fatal accident,100 km/hr,Metro
T20130013827,Other injury accident,100 km/hr,Country
T20130013828,Other injury accident,80 km/hr,Country
T20130013829,Serious injury accident,80 km/hr,Metro
T20130013830,Serious injury accident,60 km/hr,Metro
T20130013831,Serious injury accident,60 km/hr,Metro
T20130013832,Other injury accident,70 km/hr,Country
T20130013835,Serious injury accident,60 km/hr,Metro
T20130013836,Other injury accident,50 km/hr,Metro
T20130014222,Other injury accident,80 km/hr,Metro
T20130014225,Serious injury accident,60 km/hr,Metro
T20130014227,Fatal accident,100 km/hr,Country
T20130014228,Other injury accident,60 km/hr,Country
T20130014230,Other injury accident,60 km/hr,Country
T20130014232,Other injury accident,80 km/hr,Metro
T20130014235,Other injury accident,100 km/hr,Country
T20130014236,Serious injury accident,100 km/hr,Metro
T20130014237,Other injury accident,70 km/hr,Country
T20130014241,Serious injury accident,60 km/hr,Metro
T20130014243,Serious injury accident,60 km/hr,Metro
T20130014244,Other injury accident,50 km/hr,Metro
T20130014245,Other injury accident,60 km/hr,Metro
T20130014045,Other injury accident,100 km/hr,Country
T20130014046,Other injury accident,60 km/hr,Metro
T20130014047,Other injury accident,60 km/hr,Metro
T20130014051,Other injury accident,100 km/hr,Metro
T20130014053,Other injury accident,50 km/hr,Country
T20130014055,Other injury accident,60 km/hr,Metro
T20130014056,Other injury accident,100 km/hr,Country
T20130014057,Other injury accident,80 km/hr,Metro
T20130014058,Other injury accident,60 km/hr,Metro
T20130014059,Serious injury accident,100 km/hr,Metro
T20130014063,Serious injury accident,70 km/hr,Metro
T20130014064,Other injury accident,80 km/hr,Metro
T20130014065,Serious injury accident,60 km/hr,Metro
T20130014069,Serious injury accident,60 km/hr,Metro
T20130014071,Other injury accident,60 km/hr,Metro
T20130014075,Serious injury accident,50 km/hr,Metro
T20130014077,Serious injury accident,60 km/hr,Metro
T20130014078,Serious injury accident,80 km/hr,Metro
T20130014083,Serious injury accident,60 km/hr,Metro
T20130014084,Serious injury accident,Not known,Metro
T20130014085,Other injury accident,60 km/hr,Country
T20130014095,Other injury accident,50 km/hr,Metro
T20130014096,Fatal accident,100 km/hr,Country
T20130014101,Other injury accident,60 km/hr,Metro
T20130014103,Other injury accident,60 km/hr,Metro
T20130014104,Other injury accident,60 km/hr,Metro
T20130014106,Other injury accident,50 km/hr,Country
T20130014108,Serious injury accident,60 km/hr,Metro
T20130014111,Other injury accident,80 km/hr,Metro
T20130014112,Other injury accident,50 km/hr,Metro
T20130014114,Other injury accident,80 km/hr,Country
T20130014115,Other injury accident,100 km/hr,Country
T20130014118,Other injury accident,100 km/hr,Country
T20130014119,Other injury accident,60 km/hr,Country
T20130014120,Other injury accident,60 km/hr,Metro
T20130014121,Other injury accident,80 km/hr,Country
T20130014122,Other injury accident,60 km/hr,Country
T20130014123,Serious injury accident,60 km/hr,Country
T20130014125,Other injury accident,60 km/hr,Metro
T20130014128,Other injury accident,40 km/hr,Metro
T20130014129,Other injury accident,50 km/hr,Metro
T20130014131,Other injury accident,80 km/hr,Country
T20130014136,Other injury accident,70 km/hr,Metro
T20130014138,Other injury accident,80 km/hr,Metro
T20130014139,Serious injury accident,70 km/hr,Metro
T20130014143,Other injury accident,60 km/hr,Metro
T20130014147,Serious injury accident,100 km/hr,Metro
T20130014149,Other injury accident,80 km/hr,Country
T20130014154,Other injury accident,50 km/hr,Metro
T20130014155,Other injury accident,50 km/hr,Metro
T20130014157,Serious injury accident,100 km/hr,Country
T20130014168,Other injury accident,80 km/hr,Metro
T20130014169,Other injury accident,60 km/hr,Metro
T20130014171,Serious injury accident,60 km/hr,Metro
T20130014172,Other injury accident,100 km/hr,Country
T20130014174,Serious injury accident,80 km/hr,Metro
T20130014176,Other injury accident,40 km/hr,Metro
T20130014177,Other injury accident,50 km/hr,Country
T20130014182,Serious injury accident,50 km/hr,Metro
T20130014184,Other injury accident,70 km/hr,Metro
T20130014186,Other injury accident,50 km/hr,Country
T20130014187,Serious injury accident,80 km/hr,Metro
T20130014188,Other injury accident,40 km/hr,Metro
T20130014189,Serious injury accident,100 km/hr,Country
T20130014191,Other injury accident,60 km/hr,Metro
T20130014192,Other injury accident,70 km/hr,Metro
T20130014201,Other injury accident,50 km/hr,Metro
T20130014206,Serious injury accident,60 km/hr,Metro
T20130014208,Serious injury accident,60 km/hr,Metro
T20130014210,Serious injury accident,Not known,Country
T20130014212,Other injury accident,80 km/hr,Country
T20130014213,Serious injury accident,100 km/hr,Country
T20130014214,Other injury accident,Not known,Metro
T20130014215,Other injury accident,50 km/hr,Metro
T20130014216,Serious injury accident,70 km/hr,Country
T20130014218,Other injury accident,50 km/hr,Metro
T20130014219,Serious injury accident,80 km/hr,Metro
T20130014220,Other injury accident,50 km/hr,Metro
T20130014309,Serious injury accident,50 km/hr,Metro
T20130014312,Other injury accident,100 km/hr,Country
T20130014315,Serious injury accident,80 km/hr,Metro
T20130014317,Other injury accident,100 km/hr,Metro
T20130014319,Other injury accident,60 km/hr,Country
T20130014320,Serious injury accident,100 km/hr,Metro
T20130014321,Other injury accident,70 km/hr,Metro
T20130014322,Other injury accident,50 km/hr,Country
T20130014323,Other injury accident,70 km/hr,Metro
T20130014324,Other injury accident,60 km/hr,Metro
T20130014325,Fatal accident,100 km/hr,Country
T20130014328,Other injury accident,40 km/hr,Metro
T20130014329,Serious injury accident,60 km/hr,Country
T20130014430,Other injury accident,Not known,Metro
T20130014431,Other injury accident,60 km/hr,Metro
T20130014435,Serious injury accident,90 km/hr,Metro
T20130014437,Serious injury accident,50 km/hr,Metro
T20130014438,Other injury accident,100 km/hr,Country
T20130014443,Other injury accident,60 km/hr,Metro
T20130014445,Other injury accident,Not known,Metro
T20130014449,Serious injury accident,100 km/hr,Country
T20130014453,Other injury accident,60 km/hr,Country
T20130014455,Other injury accident,60 km/hr,Metro
T20130014458,Other injury accident,60 km/hr,Metro
T20130014462,Other injury accident,50 km/hr,Country
T20130014466,Other injury accident,100 km/hr,Country
T20130014330,Other injury accident,50 km/hr,Metro
T20130014334,Other injury accident,80 km/hr,Metro
T20130014335,Other injury accident,60 km/hr,Metro
T20130014337,Serious injury accident,50 km/hr,Country
T20130014338,Other injury accident,100 km/hr,Metro
T20130014340,Other injury accident,80 km/hr,Metro
T20130014341,Serious injury accident,50 km/hr,Metro
T20130014343,Serious injury accident,100 km/hr,Country
T20130014344,Other injury accident,60 km/hr,Metro
T20130014345,Other injury accident,40 km/hr,Metro
T20130014347,Other injury accident,100 km/hr,Metro
T20130014349,Other injury accident,70 km/hr,Metro
T20130014350,Serious injury accident,60 km/hr,Metro
T20130014351,Other injury accident,60 km/hr,Metro
T20130014352,Other injury accident,100 km/hr,Country
T20130014353,Other injury accident,60 km/hr,Metro
T20130014354,Serious injury accident,60 km/hr,Metro
T20130014355,Serious injury accident,90 km/hr,Country
T20130014356,Other injury accident,50 km/hr,Country
T20130014357,Other injury accident,Off road,Metro
T20130014358,Other injury accident,60 km/hr,Country
T20130014359,Serious injury accident,100 km/hr,Country
T20130014360,Other injury accident,60 km/hr,Metro
T20130014365,Other injury accident,60 km/hr,Metro
T20130014368,Other injury accident,100 km/hr,Country
T20130014370,Other injury accident,80 km/hr,Metro
T20130014371,Other injury accident,60 km/hr,Country
T20130014373,Other injury accident,50 km/hr,Metro
T20130014376,Other injury accident,50 km/hr,Metro
T20130014381,Serious injury accident,60 km/hr,Country
T20130014382,Other injury accident,60 km/hr,Metro
T20130014384,Serious injury accident,100 km/hr,Metro
T20130014385,Serious injury accident,100 km/hr,Metro
T20130014387,Other injury accident,40 km/hr,Metro
T20130014389,Serious injury accident,80 km/hr,Metro
T20130014392,Other injury accident,100 km/hr,Country
T20130014397,Serious injury accident,60 km/hr,Metro
T20130014401,Fatal accident,80 km/hr,Metro
T20130014404,Other injury accident,80 km/hr,Country
T20130014406,Other injury accident,80 km/hr,Metro
T20130014408,Other injury accident,Not known,Metro
T20130014410,Other injury accident,50 km/hr,Metro
T20130014412,Other injury accident,60 km/hr,Country
T20130014415,Other injury accident,40 km/hr,Metro
T20130014416,Other injury accident,40 km/hr,Metro
T20130014417,Serious injury accident,100 km/hr,Country
T20130014420,Other injury accident,Not known,Country
T20130014422,Serious injury accident,50 km/hr,Country
T20130014423,Serious injury accident,70 km/hr,Metro
T20130014426,Other injury accident,50 km/hr,Metro
T20130014427,Other injury accident,60 km/hr,Country
T20130014428,Serious injury accident,70 km/hr,Metro
T20130014246,Other injury accident,80 km/hr,Metro
T20130014247,Serious injury accident,60 km/hr,Metro
T20130014250,Other injury accident,100 km/hr,Country
T20130014251,Serious injury accident,50 km/hr,Metro
T20130014252,Other injury accident,60 km/hr,Metro
T20130014253,Serious injury accident,60 km/hr,Metro
T20130014262,Serious injury accident,70 km/hr,Metro
T20130014264,Serious injury accident,80 km/hr,Country
T20130014266,Other injury accident,100 km/hr,Country
T20130014269,Serious injury accident,60 km/hr,Metro
T20130014270,Other injury accident,100 km/hr,Country
T20130014272,Other injury accident,60 km/hr,Metro
T20130014274,Other injury accident,60 km/hr,Metro
T20130014275,Other injury accident,70 km/hr,Metro
T20130014277,Other injury accident,60 km/hr,Metro
T20130014278,Serious injury accident,50 km/hr,Metro
T20130014284,Serious injury accident,60 km/hr,Metro
T20130014285,Other injury accident,60 km/hr,Metro
T20130014286,Other injury accident,60 km/hr,Metro
T20130014289,Serious injury accident,100 km/hr,Country
T20130014294,Other injury accident,60 km/hr,Metro
T20130014299,Other injury accident,60 km/hr,Metro
T20130014303,Other injury accident,70 km/hr,Metro
T20130014305,Other injury accident,60 km/hr,Metro
T20130014307,Serious injury accident,60 km/hr,Metro
T20130014308,Other injury accident,Not known,Metro
T20130014653,Other injury accident,60 km/hr,Metro
T20130014658,Serious injury accident,50 km/hr,Metro
T20130014659,Serious injury accident,50 km/hr,Metro
T20130014660,Other injury accident,Not known,Metro
T20130014662,Other injury accident,50 km/hr,Metro
T20130014664,Other injury accident,60 km/hr,Metro
T20130014665,Serious injury accident,70 km/hr,Metro
T20130014666,Other injury accident,60 km/hr,Metro
T20130014669,Other injury accident,70 km/hr,Metro
T20130014670,Serious injury accident,50 km/hr,Metro
T20130014677,Serious injury accident,100 km/hr,Metro
T20130014679,Other injury accident,70 km/hr,Metro
T20130014680,Other injury accident,Not known,Metro
T20130014467,Fatal accident,100 km/hr,Country
T20130014469,Other injury accident,100 km/hr,Country
T20130014472,Other injury accident,60 km/hr,Metro
T20130014473,Serious injury accident,60 km/hr,Country
T20130014477,Serious injury accident,70 km/hr,Metro
T20130014480,Other injury accident,100 km/hr,Metro
T20130014481,Other injury accident,50 km/hr,Metro
T20130014484,Other injury accident,40 km/hr,Metro
T20130014489,Serious injury accident,60 km/hr,Metro
T20130014492,Serious injury accident,60 km/hr,Metro
T20130014493,Other injury accident,80 km/hr,Metro
T20130014496,Serious injury accident,100 km/hr,Country
T20130014498,Other injury accident,70 km/hr,Metro
T20130014499,Other injury accident,80 km/hr,Country
T20130014500,Other injury accident,80 km/hr,Metro
T20130014502,Other injury accident,100 km/hr,Country
T20130014503,Serious injury accident,50 km/hr,Country
T20130014504,Other injury accident,60 km/hr,Metro
T20130014505,Other injury accident,40 km/hr,Metro
T20130014507,Other injury accident,80 km/hr,Metro
T20130014508,Other injury accident,60 km/hr,Metro
T20130014515,Other injury accident,80 km/hr,Metro
T20130014518,Other injury accident,60 km/hr,Metro
T20130014519,Other injury accident,70 km/hr,Metro
T20130014521,Other injury accident,100 km/hr,Metro
T20130014522,Other injury accident,60 km/hr,Metro
T20130014530,Serious injury accident,100 km/hr,Country
T20130014531,Other injury accident,60 km/hr,Country
T20130014533,Other injury accident,50 km/hr,Metro
T20130014536,Serious injury accident,60 km/hr,Metro
T20130014537,Other injury accident,60 km/hr,Metro
T20130014540,Other injury accident,100 km/hr,Country
T20130014541,Other injury accident,60 km/hr,Metro
T20130014543,Other injury accident,100 km/hr,Country
T20130014545,Serious injury accident,60 km/hr,Metro
T20130014546,Other injury accident,60 km/hr,Metro
T20130014547,Serious injury accident,60 km/hr,Metro
T20130014548,Serious injury accident,60 km/hr,Metro
T20130014550,Other injury accident,60 km/hr,Country
T20130014551,Other injury accident,70 km/hr,Metro
T20130014558,Other injury accident,50 km/hr,Metro
T20130014564,Other injury accident,70 km/hr,Country
T20130014566,Other injury accident,60 km/hr,Metro
T20130014568,Other injury accident,60 km/hr,Metro
T20130014570,Fatal accident,100 km/hr,Country
T20130014573,Serious injury accident,80 km/hr,Metro
T20130014574,Other injury accident,100 km/hr,Country
T20130014576,Serious injury accident,60 km/hr,Metro
T20130014579,Other injury accident,Off road,Metro
T20130014582,Serious injury accident,80 km/hr,Metro
T20130014583,Other injury accident,40 km/hr,Metro
T20130014584,Serious injury accident,60 km/hr,Country
T20130014585,Other injury accident,70 km/hr,Metro
T20130014587,Serious injury accident,70 km/hr,Metro
T20130014588,Serious injury accident,60 km/hr,Country
T20130014594,Serious injury accident,80 km/hr,Metro
T20130014600,Fatal accident,80 km/hr,Metro
T20130014601,Other injury accident,60 km/hr,Metro
T20130014602,Other injury accident,50 km/hr,Country
T20130014603,Other injury accident,100 km/hr,Country
T20130014607,Serious injury accident,50 km/hr,Metro
T20130014608,Serious injury accident,100 km/hr,Metro
T20130014612,Other injury accident,80 km/hr,Country
T20130014614,Serious injury accident,50 km/hr,Country
T20130014618,Other injury accident,60 km/hr,Metro
T20130014620,Other injury accident,100 km/hr,Country
T20130014626,Other injury accident,60 km/hr,Metro
T20130014627,Serious injury accident,60 km/hr,Metro
T20130014629,Other injury accident,60 km/hr,Metro
T20130014630,Serious injury accident,60 km/hr,Metro
T20130014631,Other injury accident,70 km/hr,Country
T20130014633,Other injury accident,100 km/hr,Metro
T20130014635,Other injury accident,80 km/hr,Metro
T20130014639,Serious injury accident,60 km/hr,Metro
T20130014645,Serious injury accident,100 km/hr,Country
T20130014646,Other injury accident,60 km/hr,Country
T20130014651,Serious injury accident,70 km/hr,Metro
T20130014652,Serious injury accident,80 km/hr,Metro
T20130014750,Other injury accident,70 km/hr,Metro
T20130014751,Other injury accident,60 km/hr,Metro
T20130014760,Other injury accident,80 km/hr,Metro
T20130014762,Other injury accident,40 km/hr,Metro
T20130014765,Other injury accident,60 km/hr,Metro
T20130014766,Other injury accident,100 km/hr,Country
T20130014768,Serious injury accident,70 km/hr,Metro
T20130014769,Serious injury accident,60 km/hr,Metro
T20130014770,Other injury accident,70 km/hr,Metro
T20130014771,Serious injury accident,80 km/hr,Metro
T20130014775,Serious injury accident,60 km/hr,Metro
T20130014776,Serious injury accident,40 km/hr,Metro
T20130014778,Other injury accident,60 km/hr,Country
T20130014892,Other injury accident,100 km/hr,Country
T20130014893,Other injury accident,40 km/hr,Metro
T20130014899,Other injury accident,100 km/hr,Country
T20130014901,Other injury accident,40 km/hr,Metro
T20130014903,Serious injury accident,50 km/hr,Country
T20130014904,Other injury accident,60 km/hr,Metro
T20130014905,Serious injury accident,60 km/hr,Country
T20130014906,Serious injury accident,50 km/hr,Country
T20130014907,Serious injury accident,60 km/hr,Metro
T20130014909,Serious injury accident,70 km/hr,Metro
T20130014913,Fatal accident,60 km/hr,Metro
T20130014916,Other injury accident,100 km/hr,Country
T20130014917,Other injury accident,60 km/hr,Metro
T20130014779,Serious injury accident,100 km/hr,Country
T20130014782,Other injury accident,60 km/hr,Metro
T20130014783,Other injury accident,50 km/hr,Country
T20130014785,Serious injury accident,40 km/hr,Metro
T20130014788,Other injury accident,70 km/hr,Country
T20130014799,Serious injury accident,80 km/hr,Metro
T20130014801,Other injury accident,70 km/hr,Metro
T20130014802,Serious injury accident,60 km/hr,Metro
T20130014803,Serious injury accident,40 km/hr,Metro
T20130014804,Serious injury accident,70 km/hr,Country
T20130014805,Other injury accident,80 km/hr,Metro
T20130014806,Other injury accident,70 km/hr,Country
T20130014808,Other injury accident,70 km/hr,Metro
T20130014812,Serious injury accident,50 km/hr,Metro
T20130014813,Serious injury accident,80 km/hr,Metro
T20130014814,Other injury accident,60 km/hr,Country
T20130014817,Other injury accident,60 km/hr,Metro
T20130014818,Other injury accident,50 km/hr,Metro
T20130014820,Other injury accident,40 km/hr,Metro
T20130014823,Other injury accident,60 km/hr,Metro
T20130014824,Serious injury accident,70 km/hr,Metro
T20130014827,Other injury accident,50 km/hr,Metro
T20130014828,Other injury accident,80 km/hr,Metro
T20130014829,Other injury accident,60 km/hr,Metro
T20130014830,Other injury accident,60 km/hr,Metro
T20130014833,Other injury accident,50 km/hr,Metro
T20130014835,Serious injury accident,80 km/hr,Metro
T20130014837,Other injury accident,60 km/hr,Country
T20130014838,Other injury accident,100 km/hr,Country
T20130014839,Other injury accident,70 km/hr,Country
T20130014840,Serious injury accident,60 km/hr,Metro
T20130014841,Other injury accident,50 km/hr,Country
T20130014842,Serious injury accident,60 km/hr,Metro
T20130014847,Serious injury accident,50 km/hr,Metro
T20130014848,Other injury accident,60 km/hr,Metro
T20130014853,Serious injury accident,40 km/hr,Metro
T20130014854,Serious injury accident,60 km/hr,Metro
T20130014861,Other injury accident,80 km/hr,Country
T20130014862,Other injury accident,70 km/hr,Metro
T20130014864,Other injury accident,50 km/hr,Country
T20130014866,Other injury accident,60 km/hr,Metro
T20130014867,Other injury accident,60 km/hr,Metro
T20130014870,Serious injury accident,110 km/hr,Country
T20130014873,Serious injury accident,60 km/hr,Metro
T20130014874,Other injury accident,100 km/hr,Country
T20130014876,Other injury accident,60 km/hr,Country
T20130014879,Other injury accident,60 km/hr,Metro
T20130014881,Serious injury accident,100 km/hr,Country
T20130014882,Other injury accident,50 km/hr,Metro
T20130014885,Serious injury accident,100 km/hr,Country
T20130014887,Serious injury accident,60 km/hr,Metro
T20130014889,Serious injury accident,60 km/hr,Metro
T20130014682,Other injury accident,70 km/hr,Metro
T20130014690,Other injury accident,100 km/hr,Country
T20130014692,Other injury accident,80 km/hr,Metro
T20130014694,Serious injury accident,60 km/hr,Metro
T20130014697,Serious injury accident,100 km/hr,Country
T20130014700,Other injury accident,100 km/hr,Country
T20130014701,Other injury accident,80 km/hr,Metro
T20130014705,Other injury accident,60 km/hr,Metro
T20130014707,Other injury accident,40 km/hr,Metro
T20130014709,Other injury accident,100 km/hr,Country
T20130014711,Serious injury accident,60 km/hr,Metro
T20130014712,Other injury accident,50 km/hr,Country
T20130014714,Serious injury accident,60 km/hr,Metro
T20130014716,Other injury accident,80 km/hr,Metro
T20130014720,Serious injury accident,80 km/hr,Country
T20130014722,Serious injury accident,60 km/hr,Metro
T20130014724,Other injury accident,60 km/hr,Metro
T20130014727,Serious injury accident,50 km/hr,Metro
T20130014729,Fatal accident,Not known,Metro
T20130014730,Other injury accident,70 km/hr,Metro
T20130014731,Other injury accident,60 km/hr,Metro
T20130014732,Serious injury accident,100 km/hr,Country
T20130014735,Other injury accident,50 km/hr,Country
T20130014740,Other injury accident,60 km/hr,Metro
T20130014744,Serious injury accident,60 km/hr,Metro
T20130014745,Serious injury accident,80 km/hr,Metro
T20130015081,Other injury accident,Not known,Metro
T20130015082,Other injury accident,80 km/hr,Metro
T20130015085,Serious injury accident,Not known,Country
T20130015090,Serious injury accident,70 km/hr,Metro
T20130015094,Other injury accident,60 km/hr,Metro
T20130015095,Other injury accident,60 km/hr,Country
T20130015108,Other injury accident,60 km/hr,Metro
T20130015110,Other injury accident,50 km/hr,Country
T20130015111,Serious injury accident,50 km/hr,Metro
T20130015113,Serious injury accident,60 km/hr,Metro
T20130015114,Serious injury accident,80 km/hr,Metro
T20130015119,Serious injury accident,60 km/hr,Metro
T20130015122,Other injury accident,40 km/hr,Metro
T20130014921,Other injury accident,60 km/hr,Metro
T20130014923,Other injury accident,60 km/hr,Country
T20130014927,Other injury accident,110 km/hr,Country
T20130014928,Other injury accident,60 km/hr,Metro
T20130014929,Fatal accident,60 km/hr,Metro
T20130014930,Other injury accident,60 km/hr,Metro
T20130014933,Other injury accident,70 km/hr,Country
T20130014935,Other injury accident,70 km/hr,Metro
T20130014937,Other injury accident,100 km/hr,Metro
